V1	Target	association_score
OTU_1031_18S_3_200	ENV_daylength	1
ASV_230_16S_022_3	ENV_daylength	1
OTU_896_18S_3_200	ENV_daylength	1
OTU_1174_18S_3_200	ENV_daylength	1
OTU_539_18S_3_200	ENV_daylength	1
OTU_1913_18S_3_200	ENV_daylength	1
OTU_721_18S_3_200	ENV_daylength	1
OTU_895_18S_3_200	ENV_daylength	1
OTU_139_18S_022_3	ENV_daylength	1
OTU_933_18S_3_200	ENV_daylength	1
OTU_2432_18S_022_3	ENV_daylength	1
OTU_3509_18S_022_3	ENV_daylength	1
ASV_1424_16S_3_200	ENV_daylength	1
OTU_2609_18S_022_3	ENV_daylength	1
ASV_1237_16S_022_3	ENV_daylength	1
OTU_1748_18S_022_3	ENV_daylength	1
ASV_319_16S_022_3	ENV_daylength	1
OTU_365_18S_3_200	ENV_daylength	1
OTU_747_18S_3_200	ENV_daylength	1
OTU_5590_18S_022_3	ENV_daylength	1
OTU_6215_18S_022_3	ENV_daylength	1
OTU_2025_18S_3_200	ENV_daylength	1
OTU_182_18S_022_3	ENV_daylength	1
OTU_467_18S_3_200	ENV_daylength	1
ASV_1979_16S_3_200	ENV_daylength	1
OTU_1727_18S_3_200	ENV_daylength	1
OTU_6042_18S_022_3	ENV_daylength	1
ASV_830_16S_022_3	ENV_daylength	1
OTU_1785_18S_3_200	ENV_daylength	1
OTU_2028_18S_022_3	ENV_daylength	1
OTU_3403_18S_022_3	ENV_daylength	1
OTU_1525_18S_3_200	ENV_daylength	1
OTU_3231_18S_022_3	ENV_daylength	1
OTU_2204_18S_3_200	ENV_daylength	1
OTU_2006_18S_3_200	ENV_daylength	1
OTU_168_18S_022_3	ENV_daylength	1
OTU_2083_18S_3_200	ENV_daylength	1
OTU_981_18S_022_3	ENV_daylength	1
OTU_3729_18S_022_3	ENV_daylength	1
OTU_2245_18S_3_200	ENV_daylength	1
ASV_1388_16S_022_3	ENV_daylength	1
OTU_1234_18S_3_200	ENV_daylength	1
OTU_2642_18S_022_3	ENV_daylength	1
OTU_7006_18S_022_3	ENV_daylength	1
OTU_466_18S_3_200	ENV_daylength	1
OTU_2200_18S_3_200	ENV_daylength	1
OTU_2345_18S_3_200	ENV_daylength	1
ASV_1359_16S_3_200	ENV_daylength	1
OTU_625_18S_3_200	ENV_daylength	1
OTU_479_18S_3_200	ENV_daylength	1
OTU_2688_18S_022_3	ENV_daylength	1
OTU_568_18S_3_200	ENV_daylength	1
OTU_2263_18S_3_200	ENV_daylength	1
OTU_1474_18S_3_200	ENV_daylength	1
ASV_508_16S_3_200	ENV_daylength	1
OTU_701_18S_022_3	ENV_daylength	1
OTU_2704_18S_022_3	ENV_daylength	1
OTU_1791_18S_3_200	ENV_daylength	1
OTU_1450_18S_3_200	ENV_daylength	1
OTU_2039_18S_3_200	ENV_daylength	1
OTU_2139_18S_3_200	ENV_daylength	1
OTU_306_18S_3_200	ENV_daylength	1
OTU_2597_18S_022_3	ENV_daylength	1
OTU_1511_18S_3_200	ENV_daylength	1
OTU_3884_18S_022_3	ENV_daylength	1
ASV_113_16S_3_200	ENV_daylength	1
OTU_2313_18S_3_200	ENV_daylength	1
ASV_229_16S_022_3	ENV_daylength	1
OTU_11_18S_3_200	ENV_daylength	1
OTU_1841_18S_3_200	ENV_daylength	1
OTU_4257_18S_022_3	ENV_daylength	1
OTU_2373_18S_3_200	ENV_daylength	1
OTU_1587_18S_3_200	ENV_daylength	1
OTU_442_18S_3_200	ENV_daylength	1
OTU_4254_18S_022_3	ENV_daylength	1
OTU_1201_18S_022_3	ENV_daylength	1
OTU_959_18S_022_3	ENV_daylength	1
OTU_1538_18S_3_200	ENV_daylength	1
ASV_1026_16S_022_3	ENV_daylength	1
OTU_2691_18S_022_3	ENV_daylength	1
OTU_2331_18S_3_200	ENV_daylength	1
ASV_1221_16S_022_3	ENV_daylength	1
OTU_4969_18S_022_3	ENV_daylength	1
OTU_101_18S_3_200	ENV_daylength	1
OTU_1511_18S_022_3	ENV_daylength	1
OTU_1861_18S_3_200	ENV_daylength	1
OTU_2692_18S_3_200	ENV_daylength	1
OTU_2177_18S_3_200	ENV_daylength	1
OTU_2204_18S_022_3	ENV_daylength	1
OTU_36_18S_3_200	ENV_daylength	1
OTU_483_18S_3_200	ENV_daylength	1
OTU_595_18S_3_200	ENV_daylength	1
OTU_704_18S_3_200	ENV_daylength	1
ASV_2318_16S_3_200	ENV_daylength	1
OTU_900_18S_3_200	ENV_daylength	1
OTU_816_18S_022_3	ENV_daylength	1
OTU_3751_18S_022_3	ENV_daylength	1
OTU_808_18S_3_200	ENV_daylength	1
OTU_622_18S_3_200	ENV_daylength	1
OTU_2091_18S_3_200	ENV_daylength	1
OTU_1551_18S_022_3	ENV_daylength	1
OTU_477_18S_3_200	ENV_daylength	1
OTU_1640_18S_3_200	ENV_daylength	1
OTU_2198_18S_3_200	ENV_daylength	1
OTU_1876_18S_3_200	ENV_daylength	1
OTU_6694_18S_022_3	ENV_daylength	1
OTU_2325_18S_3_200	ENV_daylength	1
OTU_2393_18S_3_200	ENV_daylength	1
OTU_1778_18S_3_200	ENV_daylength	1
OTU_1610_18S_3_200	ENV_daylength	1
OTU_694_18S_3_200	ENV_daylength	1
OTU_720_18S_3_200	ENV_daylength	1
OTU_1569_18S_022_3	ENV_daylength	1
ASV_635_16S_022_3	ENV_daylength	1
OTU_5328_18S_022_3	ENV_daylength	1
ASV_532_16S_3_200	ENV_daylength	1
OTU_3145_18S_022_3	ENV_daylength	1
OTU_4747_18S_022_3	ENV_daylength	1
OTU_16_18S_3_200	ENV_daylength	1
OTU_2029_18S_3_200	ENV_daylength	1
OTU_4973_18S_022_3	ENV_daylength	1
OTU_1478_18S_3_200	ENV_daylength	1
OTU_2396_18S_3_200	ENV_daylength	1
OTU_2385_18S_3_200	ENV_daylength	1
OTU_1062_18S_022_3	ENV_daylength	1
OTU_824_18S_3_200	ENV_daylength	1
OTU_2498_18S_3_200	ENV_daylength	1
OTU_5277_18S_022_3	ENV_daylength	1
OTU_2527_18S_022_3	ENV_daylength	1
ASV_17_16S_3_200	ENV_daylength	1
OTU_876_18S_3_200	ENV_daylength	1
OTU_2268_18S_3_200	ENV_daylength	1
ASV_835_16S_3_200	ENV_daylength	1
OTU_1627_18S_3_200	ENV_daylength	1
ASV_306_16S_022_3	ENV_daylength	1
OTU_7_18S_022_3	ENV_daylength	1
OTU_145_18S_022_3	ENV_daylength	1
OTU_1914_18S_022_3	ENV_daylength	1
OTU_3651_18S_022_3	ENV_daylength	1
OTU_1105_18S_3_200	ENV_daylength	1
ASV_275_16S_022_3	ENV_daylength	1
OTU_3740_18S_022_3	ENV_daylength	1
OTU_182_18S_3_200	ENV_daylength	1
OTU_2207_18S_3_200	ENV_daylength	1
OTU_1020_18S_3_200	ENV_daylength	1
OTU_1815_18S_3_200	ENV_daylength	1
OTU_1951_18S_3_200	ENV_daylength	1
OTU_3253_18S_022_3	ENV_daylength	1
OTU_413_18S_3_200	ENV_daylength	1
OTU_1016_18S_022_3	ENV_daylength	1
OTU_2306_18S_3_200	ENV_daylength	1
OTU_2498_18S_022_3	ENV_daylength	1
OTU_3259_18S_3_200	ENV_daylength	1
OTU_2696_18S_3_200	ENV_daylength	1
OTU_3228_18S_3_200	ENV_daylength	1
OTU_2986_18S_3_200	ENV_daylength	1
OTU_3442_18S_022_3	ENV_daylength	1
OTU_2784_18S_3_200	ENV_daylength	1
OTU_4596_18S_022_3	ENV_daylength	1
OTU_3659_18S_022_3	ENV_daylength	1
OTU_1832_18S_3_200	ENV_daylength	1
OTU_2285_18S_3_200	ENV_daylength	1
OTU_5053_18S_022_3	ENV_daylength	1
OTU_2457_18S_3_200	ENV_daylength	1
ASV_1897_16S_022_3	ENV_daylength	1
OTU_438_18S_022_3	ENV_daylength	1
OTU_1565_18S_3_200	ENV_daylength	1
OTU_591_18S_3_200	ENV_daylength	1
OTU_1297_18S_3_200	ENV_daylength	1
OTU_2637_18S_3_200	ENV_daylength	1
OTU_198_18S_3_200	ENV_daylength	1
OTU_624_18S_3_200	ENV_daylength	1
OTU_1912_18S_3_200	ENV_daylength	1
OTU_2046_18S_3_200	ENV_daylength	1
OTU_3675_18S_3_200	ENV_daylength	1
ASV_760_16S_3_200	ENV_daylength	1
OTU_147_18S_022_3	ENV_daylength	1
OTU_1966_18S_3_200	ENV_daylength	1
OTU_3264_18S_3_200	ENV_daylength	1
OTU_1614_18S_3_200	ENV_daylength	1
OTU_2099_18S_3_200	ENV_daylength	1
OTU_2184_18S_3_200	ENV_daylength	1
OTU_3421_18S_3_200	ENV_daylength	1
OTU_3949_18S_3_200	ENV_daylength	1
OTU_3882_18S_022_3	ENV_daylength	1
OTU_528_18S_3_200	ENV_daylength	1
OTU_1374_18S_3_200	ENV_daylength	1
OTU_2931_18S_3_200	ENV_daylength	1
OTU_1250_18S_3_200	ENV_daylength	1
OTU_865_18S_022_3	ENV_daylength	1
OTU_2153_18S_3_200	ENV_daylength	1
OTU_5607_18S_022_3	ENV_daylength	1
OTU_2293_18S_3_200	ENV_daylength	1
OTU_1441_18S_3_200	ENV_daylength	1
OTU_976_18S_3_200	ENV_daylength	1
OTU_2836_18S_3_200	ENV_daylength	1
OTU_3605_18S_3_200	ENV_daylength	1
OTU_5067_18S_022_3	ENV_daylength	1
OTU_2979_18S_3_200	ENV_daylength	1
OTU_3380_18S_3_200	ENV_daylength	1
OTU_2073_18S_022_3	ENV_daylength	1
OTU_1471_18S_3_200	ENV_daylength	1
OTU_4598_18S_3_200	ENV_daylength	1
OTU_5038_18S_022_3	ENV_daylength	1
OTU_1635_18S_022_3	ENV_daylength	1
OTU_832_18S_3_200	ENV_daylength	1
OTU_2963_18S_3_200	ENV_daylength	1
OTU_3123_18S_3_200	ENV_daylength	1
OTU_5048_18S_3_200	ENV_daylength	1
OTU_647_18S_3_200	ENV_daylength	1
OTU_3079_18S_3_200	ENV_daylength	1
OTU_3462_18S_3_200	ENV_daylength	1
OTU_5165_18S_3_200	ENV_daylength	1
OTU_2642_18S_3_200	ENV_daylength	1
OTU_3022_18S_3_200	ENV_daylength	1
OTU_3669_18S_3_200	ENV_daylength	1
OTU_5538_18S_3_200	ENV_daylength	1
OTU_5578_18S_3_200	ENV_daylength	1
ASV_68_16S_022_3	ENV_daylength	1
ASV_107_16S_022_3	ENV_daylength	1
ASV_173_16S_022_3	ENV_daylength	1
ASV_216_16S_022_3	ENV_daylength	1
ASV_224_16S_022_3	ENV_daylength	1
ASV_233_16S_022_3	ENV_daylength	1
ASV_254_16S_022_3	ENV_daylength	1
ASV_285_16S_022_3	ENV_daylength	1
ASV_323_16S_022_3	ENV_daylength	1
ASV_400_16S_022_3	ENV_daylength	1
ASV_418_16S_022_3	ENV_daylength	1
ASV_432_16S_022_3	ENV_daylength	1
ASV_431_16S_022_3	ENV_daylength	1
ASV_443_16S_022_3	ENV_daylength	1
ASV_485_16S_022_3	ENV_daylength	1
ASV_520_16S_022_3	ENV_daylength	1
ASV_572_16S_022_3	ENV_daylength	1
ASV_619_16S_022_3	ENV_daylength	1
ASV_620_16S_022_3	ENV_daylength	1
ASV_652_16S_022_3	ENV_daylength	1
ASV_653_16S_022_3	ENV_daylength	1
ASV_659_16S_022_3	ENV_daylength	1
ASV_719_16S_022_3	ENV_daylength	1
ASV_742_16S_022_3	ENV_daylength	1
ASV_783_16S_022_3	ENV_daylength	1
ASV_828_16S_022_3	ENV_daylength	1
ASV_838_16S_022_3	ENV_daylength	1
ASV_849_16S_022_3	ENV_daylength	1
ASV_890_16S_022_3	ENV_daylength	1
ASV_896_16S_022_3	ENV_daylength	1
ASV_923_16S_022_3	ENV_daylength	1
ASV_963_16S_022_3	ENV_daylength	1
ASV_970_16S_022_3	ENV_daylength	1
ASV_988_16S_022_3	ENV_daylength	1
ASV_990_16S_022_3	ENV_daylength	1
ASV_995_16S_022_3	ENV_daylength	1
ASV_1001_16S_022_3	ENV_daylength	1
ASV_1013_16S_022_3	ENV_daylength	1
ASV_1077_16S_022_3	ENV_daylength	1
ASV_1090_16S_022_3	ENV_daylength	1
ASV_1109_16S_022_3	ENV_daylength	1
ASV_1113_16S_022_3	ENV_daylength	1
ASV_1118_16S_022_3	ENV_daylength	1
ASV_1130_16S_022_3	ENV_daylength	1
ASV_1129_16S_022_3	ENV_daylength	1
ASV_1134_16S_022_3	ENV_daylength	1
ASV_1161_16S_022_3	ENV_daylength	1
ASV_1167_16S_022_3	ENV_daylength	1
ASV_1234_16S_022_3	ENV_daylength	1
ASV_1273_16S_022_3	ENV_daylength	1
ASV_1285_16S_022_3	ENV_daylength	1
ASV_1319_16S_022_3	ENV_daylength	1
ASV_1329_16S_022_3	ENV_daylength	1
ASV_1358_16S_022_3	ENV_daylength	1
ASV_1398_16S_022_3	ENV_daylength	1
ASV_1413_16S_022_3	ENV_daylength	1
ASV_1423_16S_022_3	ENV_daylength	1
ASV_1468_16S_022_3	ENV_daylength	1
ASV_1499_16S_022_3	ENV_daylength	1
ASV_1511_16S_022_3	ENV_daylength	1
ASV_1522_16S_022_3	ENV_daylength	1
ASV_1580_16S_022_3	ENV_daylength	1
ASV_1608_16S_022_3	ENV_daylength	1
ASV_1630_16S_022_3	ENV_daylength	1
ASV_1638_16S_022_3	ENV_daylength	1
ASV_1761_16S_022_3	ENV_daylength	1
ASV_1766_16S_022_3	ENV_daylength	1
ASV_1844_16S_022_3	ENV_daylength	1
ASV_1860_16S_022_3	ENV_daylength	1
ASV_1866_16S_022_3	ENV_daylength	1
ASV_1868_16S_022_3	ENV_daylength	1
ASV_1875_16S_022_3	ENV_daylength	1
ASV_1887_16S_022_3	ENV_daylength	1
ASV_1899_16S_022_3	ENV_daylength	1
ASV_1958_16S_022_3	ENV_daylength	1
ASV_1982_16S_022_3	ENV_daylength	1
ASV_2001_16S_022_3	ENV_daylength	1
ASV_2066_16S_022_3	ENV_daylength	1
ASV_2096_16S_022_3	ENV_daylength	1
ASV_2271_16S_022_3	ENV_daylength	1
ASV_2403_16S_022_3	ENV_daylength	1
OTU_22_18S_022_3	ENV_daylength	1
OTU_33_18S_022_3	ENV_daylength	1
OTU_61_18S_022_3	ENV_daylength	1
OTU_97_18S_022_3	ENV_daylength	1
OTU_154_18S_022_3	ENV_daylength	1
OTU_170_18S_022_3	ENV_daylength	1
OTU_243_18S_022_3	ENV_daylength	1
OTU_265_18S_022_3	ENV_daylength	1
OTU_302_18S_022_3	ENV_daylength	1
OTU_333_18S_022_3	ENV_daylength	1
OTU_341_18S_022_3	ENV_daylength	1
OTU_365_18S_022_3	ENV_daylength	1
OTU_370_18S_022_3	ENV_daylength	1
OTU_381_18S_022_3	ENV_daylength	1
OTU_384_18S_022_3	ENV_daylength	1
OTU_391_18S_022_3	ENV_daylength	1
OTU_423_18S_022_3	ENV_daylength	1
OTU_425_18S_022_3	ENV_daylength	1
OTU_442_18S_022_3	ENV_daylength	1
OTU_467_18S_022_3	ENV_daylength	1
OTU_520_18S_022_3	ENV_daylength	1
OTU_579_18S_022_3	ENV_daylength	1
OTU_581_18S_022_3	ENV_daylength	1
OTU_593_18S_022_3	ENV_daylength	1
OTU_608_18S_022_3	ENV_daylength	1
OTU_617_18S_022_3	ENV_daylength	1
OTU_634_18S_022_3	ENV_daylength	1
OTU_637_18S_022_3	ENV_daylength	1
OTU_659_18S_022_3	ENV_daylength	1
OTU_673_18S_022_3	ENV_daylength	1
OTU_643_18S_022_3	ENV_daylength	1
OTU_724_18S_022_3	ENV_daylength	1
OTU_802_18S_022_3	ENV_daylength	1
OTU_808_18S_022_3	ENV_daylength	1
OTU_857_18S_022_3	ENV_daylength	1
OTU_889_18S_022_3	ENV_daylength	1
OTU_934_18S_022_3	ENV_daylength	1
OTU_958_18S_022_3	ENV_daylength	1
OTU_967_18S_022_3	ENV_daylength	1
OTU_974_18S_022_3	ENV_daylength	1
OTU_1005_18S_022_3	ENV_daylength	1
OTU_1060_18S_022_3	ENV_daylength	1
OTU_1078_18S_022_3	ENV_daylength	1
OTU_1087_18S_022_3	ENV_daylength	1
OTU_1121_18S_022_3	ENV_daylength	1
OTU_1169_18S_022_3	ENV_daylength	1
OTU_1317_18S_022_3	ENV_daylength	1
OTU_1387_18S_022_3	ENV_daylength	1
OTU_1392_18S_022_3	ENV_daylength	1
OTU_1420_18S_022_3	ENV_daylength	1
OTU_1440_18S_022_3	ENV_daylength	1
OTU_1464_18S_022_3	ENV_daylength	1
OTU_1480_18S_022_3	ENV_daylength	1
OTU_1554_18S_022_3	ENV_daylength	1
OTU_1565_18S_022_3	ENV_daylength	1
OTU_1582_18S_022_3	ENV_daylength	1
OTU_1614_18S_022_3	ENV_daylength	1
OTU_1619_18S_022_3	ENV_daylength	1
OTU_1627_18S_022_3	ENV_daylength	1
OTU_1654_18S_022_3	ENV_daylength	1
OTU_1689_18S_022_3	ENV_daylength	1
OTU_1726_18S_022_3	ENV_daylength	1
OTU_1745_18S_022_3	ENV_daylength	1
OTU_1768_18S_022_3	ENV_daylength	1
OTU_1740_18S_022_3	ENV_daylength	1
OTU_1807_18S_022_3	ENV_daylength	1
OTU_1823_18S_022_3	ENV_daylength	1
OTU_1848_18S_022_3	ENV_daylength	1
OTU_1910_18S_022_3	ENV_daylength	1
OTU_1931_18S_022_3	ENV_daylength	1
OTU_1982_18S_022_3	ENV_daylength	1
OTU_2011_18S_022_3	ENV_daylength	1
OTU_2045_18S_022_3	ENV_daylength	1
OTU_2076_18S_022_3	ENV_daylength	1
OTU_2079_18S_022_3	ENV_daylength	1
OTU_2114_18S_022_3	ENV_daylength	1
OTU_2138_18S_022_3	ENV_daylength	1
OTU_2141_18S_022_3	ENV_daylength	1
OTU_2142_18S_022_3	ENV_daylength	1
OTU_2151_18S_022_3	ENV_daylength	1
OTU_2168_18S_022_3	ENV_daylength	1
OTU_2172_18S_022_3	ENV_daylength	1
OTU_2198_18S_022_3	ENV_daylength	1
OTU_2200_18S_022_3	ENV_daylength	1
OTU_2256_18S_022_3	ENV_daylength	1
OTU_2266_18S_022_3	ENV_daylength	1
OTU_2306_18S_022_3	ENV_daylength	1
OTU_2401_18S_022_3	ENV_daylength	1
OTU_2452_18S_022_3	ENV_daylength	1
OTU_2477_18S_022_3	ENV_daylength	1
OTU_2514_18S_022_3	ENV_daylength	1
OTU_2518_18S_022_3	ENV_daylength	1
OTU_2521_18S_022_3	ENV_daylength	1
OTU_2616_18S_022_3	ENV_daylength	1
OTU_2640_18S_022_3	ENV_daylength	1
OTU_2660_18S_022_3	ENV_daylength	1
OTU_2692_18S_022_3	ENV_daylength	1
OTU_2771_18S_022_3	ENV_daylength	1
OTU_2811_18S_022_3	ENV_daylength	1
OTU_2880_18S_022_3	ENV_daylength	1
OTU_2992_18S_022_3	ENV_daylength	1
OTU_3042_18S_022_3	ENV_daylength	1
OTU_3111_18S_022_3	ENV_daylength	1
OTU_3121_18S_022_3	ENV_daylength	1
OTU_3129_18S_022_3	ENV_daylength	1
OTU_3136_18S_022_3	ENV_daylength	1
OTU_3367_18S_022_3	ENV_daylength	1
OTU_3450_18S_022_3	ENV_daylength	1
OTU_3517_18S_022_3	ENV_daylength	1
OTU_3528_18S_022_3	ENV_daylength	1
OTU_3553_18S_022_3	ENV_daylength	1
OTU_3569_18S_022_3	ENV_daylength	1
OTU_3599_18S_022_3	ENV_daylength	1
OTU_3666_18S_022_3	ENV_daylength	1
OTU_3694_18S_022_3	ENV_daylength	1
OTU_3696_18S_022_3	ENV_daylength	1
OTU_3745_18S_022_3	ENV_daylength	1
OTU_3758_18S_022_3	ENV_daylength	1
OTU_3772_18S_022_3	ENV_daylength	1
OTU_3797_18S_022_3	ENV_daylength	1
OTU_3816_18S_022_3	ENV_daylength	1
OTU_3821_18S_022_3	ENV_daylength	1
OTU_3864_18S_022_3	ENV_daylength	1
OTU_3867_18S_022_3	ENV_daylength	1
OTU_3892_18S_022_3	ENV_daylength	1
OTU_3890_18S_022_3	ENV_daylength	1
OTU_3985_18S_022_3	ENV_daylength	1
OTU_3991_18S_022_3	ENV_daylength	1
OTU_4097_18S_022_3	ENV_daylength	1
OTU_4166_18S_022_3	ENV_daylength	1
OTU_4186_18S_022_3	ENV_daylength	1
OTU_4194_18S_022_3	ENV_daylength	1
OTU_4246_18S_022_3	ENV_daylength	1
OTU_4258_18S_022_3	ENV_daylength	1
OTU_4274_18S_022_3	ENV_daylength	1
OTU_4307_18S_022_3	ENV_daylength	1
OTU_4318_18S_022_3	ENV_daylength	1
OTU_4325_18S_022_3	ENV_daylength	1
OTU_4383_18S_022_3	ENV_daylength	1
OTU_4459_18S_022_3	ENV_daylength	1
OTU_4501_18S_022_3	ENV_daylength	1
OTU_4542_18S_022_3	ENV_daylength	1
OTU_4597_18S_022_3	ENV_daylength	1
OTU_4686_18S_022_3	ENV_daylength	1
OTU_4695_18S_022_3	ENV_daylength	1
OTU_4711_18S_022_3	ENV_daylength	1
OTU_4725_18S_022_3	ENV_daylength	1
OTU_4735_18S_022_3	ENV_daylength	1
OTU_4765_18S_022_3	ENV_daylength	1
OTU_4814_18S_022_3	ENV_daylength	1
OTU_4839_18S_022_3	ENV_daylength	1
OTU_4890_18S_022_3	ENV_daylength	1
OTU_4972_18S_022_3	ENV_daylength	1
OTU_4971_18S_022_3	ENV_daylength	1
OTU_4992_18S_022_3	ENV_daylength	1
OTU_5108_18S_022_3	ENV_daylength	1
OTU_5119_18S_022_3	ENV_daylength	1
OTU_5177_18S_022_3	ENV_daylength	1
OTU_5190_18S_022_3	ENV_daylength	1
OTU_5313_18S_022_3	ENV_daylength	1
OTU_5323_18S_022_3	ENV_daylength	1
OTU_5471_18S_022_3	ENV_daylength	1
OTU_5463_18S_022_3	ENV_daylength	1
OTU_5558_18S_022_3	ENV_daylength	1
OTU_5679_18S_022_3	ENV_daylength	1
OTU_5736_18S_022_3	ENV_daylength	1
OTU_5899_18S_022_3	ENV_daylength	1
OTU_6018_18S_022_3	ENV_daylength	1
OTU_6039_18S_022_3	ENV_daylength	1
OTU_6314_18S_022_3	ENV_daylength	1
OTU_6386_18S_022_3	ENV_daylength	1
OTU_6493_18S_022_3	ENV_daylength	1
OTU_6798_18S_022_3	ENV_daylength	1
OTU_6888_18S_022_3	ENV_daylength	1
OTU_7002_18S_022_3	ENV_daylength	1
OTU_7054_18S_022_3	ENV_daylength	1
OTU_7554_18S_022_3	ENV_daylength	1
OTU_8172_18S_022_3	ENV_daylength	1
ASV_40_16S_3_200	ENV_daylength	1
ASV_109_16S_3_200	ENV_daylength	1
ASV_112_16S_3_200	ENV_daylength	1
ASV_133_16S_3_200	ENV_daylength	1
ASV_229_16S_3_200	ENV_daylength	1
ASV_248_16S_3_200	ENV_daylength	1
ASV_341_16S_3_200	ENV_daylength	1
ASV_345_16S_3_200	ENV_daylength	1
ASV_359_16S_3_200	ENV_daylength	1
ASV_405_16S_3_200	ENV_daylength	1
ASV_417_16S_3_200	ENV_daylength	1
ASV_435_16S_3_200	ENV_daylength	1
ASV_537_16S_3_200	ENV_daylength	1
ASV_544_16S_3_200	ENV_daylength	1
ASV_649_16S_3_200	ENV_daylength	1
ASV_660_16S_3_200	ENV_daylength	1
ASV_669_16S_3_200	ENV_daylength	1
ASV_678_16S_3_200	ENV_daylength	1
ASV_684_16S_3_200	ENV_daylength	1
ASV_695_16S_3_200	ENV_daylength	1
ASV_757_16S_3_200	ENV_daylength	1
ASV_772_16S_3_200	ENV_daylength	1
ASV_812_16S_3_200	ENV_daylength	1
ASV_825_16S_3_200	ENV_daylength	1
ASV_832_16S_3_200	ENV_daylength	1
ASV_874_16S_3_200	ENV_daylength	1
ASV_895_16S_3_200	ENV_daylength	1
ASV_983_16S_3_200	ENV_daylength	1
ASV_1033_16S_3_200	ENV_daylength	1
ASV_1048_16S_3_200	ENV_daylength	1
ASV_1056_16S_3_200	ENV_daylength	1
ASV_1080_16S_3_200	ENV_daylength	1
ASV_1091_16S_3_200	ENV_daylength	1
ASV_1174_16S_3_200	ENV_daylength	1
ASV_1187_16S_3_200	ENV_daylength	1
ASV_1350_16S_3_200	ENV_daylength	1
ASV_1352_16S_3_200	ENV_daylength	1
ASV_1408_16S_3_200	ENV_daylength	1
ASV_1502_16S_3_200	ENV_daylength	1
ASV_1519_16S_3_200	ENV_daylength	1
ASV_1617_16S_3_200	ENV_daylength	1
ASV_1970_16S_3_200	ENV_daylength	1
ASV_2316_16S_3_200	ENV_daylength	1
ASV_2540_16S_3_200	ENV_daylength	1
OTU_4_18S_3_200	ENV_daylength	1
OTU_10_18S_3_200	ENV_daylength	1
OTU_30_18S_3_200	ENV_daylength	1
OTU_32_18S_3_200	ENV_daylength	1
OTU_38_18S_3_200	ENV_daylength	1
OTU_48_18S_3_200	ENV_daylength	1
OTU_76_18S_3_200	ENV_daylength	1
OTU_85_18S_3_200	ENV_daylength	1
OTU_91_18S_3_200	ENV_daylength	1
OTU_94_18S_3_200	ENV_daylength	1
OTU_96_18S_3_200	ENV_daylength	1
OTU_126_18S_3_200	ENV_daylength	1
OTU_138_18S_3_200	ENV_daylength	1
OTU_142_18S_3_200	ENV_daylength	1
OTU_149_18S_3_200	ENV_daylength	1
OTU_156_18S_3_200	ENV_daylength	1
OTU_157_18S_3_200	ENV_daylength	1
OTU_163_18S_3_200	ENV_daylength	1
OTU_164_18S_3_200	ENV_daylength	1
OTU_167_18S_3_200	ENV_daylength	1
OTU_166_18S_3_200	ENV_daylength	1
OTU_180_18S_3_200	ENV_daylength	1
OTU_189_18S_3_200	ENV_daylength	1
OTU_197_18S_3_200	ENV_daylength	1
OTU_203_18S_3_200	ENV_daylength	1
OTU_216_18S_3_200	ENV_daylength	1
OTU_217_18S_3_200	ENV_daylength	1
OTU_220_18S_3_200	ENV_daylength	1
OTU_225_18S_3_200	ENV_daylength	1
OTU_226_18S_3_200	ENV_daylength	1
OTU_229_18S_3_200	ENV_daylength	1
OTU_236_18S_3_200	ENV_daylength	1
OTU_249_18S_3_200	ENV_daylength	1
OTU_253_18S_3_200	ENV_daylength	1
OTU_255_18S_3_200	ENV_daylength	1
OTU_228_18S_3_200	ENV_daylength	1
OTU_258_18S_3_200	ENV_daylength	1
OTU_261_18S_3_200	ENV_daylength	1
OTU_271_18S_3_200	ENV_daylength	1
OTU_274_18S_3_200	ENV_daylength	1
OTU_279_18S_3_200	ENV_daylength	1
OTU_282_18S_3_200	ENV_daylength	1
OTU_292_18S_3_200	ENV_daylength	1
OTU_294_18S_3_200	ENV_daylength	1
OTU_296_18S_3_200	ENV_daylength	1
OTU_297_18S_3_200	ENV_daylength	1
OTU_317_18S_3_200	ENV_daylength	1
OTU_324_18S_3_200	ENV_daylength	1
OTU_330_18S_3_200	ENV_daylength	1
OTU_327_18S_3_200	ENV_daylength	1
OTU_325_18S_3_200	ENV_daylength	1
OTU_329_18S_3_200	ENV_daylength	1
OTU_336_18S_3_200	ENV_daylength	1
OTU_349_18S_3_200	ENV_daylength	1
OTU_353_18S_3_200	ENV_daylength	1
OTU_364_18S_3_200	ENV_daylength	1
OTU_367_18S_3_200	ENV_daylength	1
OTU_374_18S_3_200	ENV_daylength	1
OTU_387_18S_3_200	ENV_daylength	1
OTU_382_18S_3_200	ENV_daylength	1
OTU_408_18S_3_200	ENV_daylength	1
OTU_411_18S_3_200	ENV_daylength	1
OTU_417_18S_3_200	ENV_daylength	1
OTU_424_18S_3_200	ENV_daylength	1
OTU_449_18S_3_200	ENV_daylength	1
OTU_463_18S_3_200	ENV_daylength	1
OTU_472_18S_3_200	ENV_daylength	1
OTU_490_18S_3_200	ENV_daylength	1
OTU_501_18S_3_200	ENV_daylength	1
OTU_500_18S_3_200	ENV_daylength	1
OTU_510_18S_3_200	ENV_daylength	1
